time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,W_fan_kW,W_el_kW,COP_eff,fan_limited,ac_overloaded,n_cycles_cum
1.4166666666666667,5.38,2.0,14.24321564871261,0.3387733331339261,0.0034418394307276926,True,False,0.19351542053077714,0.0,0.0,0.0,0.0,0.02591227572809159,0.02591227572809159,77.18349484185957,False,False,0
1.5,5.3,2.0,14.56125795057512,0.33006105009871683,0.0034229514081005664,True,False,0.2418722402848057,0.0,0.0,0.0,0.0,0.03237708943125728,0.03237708943125728,61.772075104106584,False,False,0
1.5833333333333335,5.22,2.0,14.248987266300833,0.3345644850427576,0.0034001232645764056,True,False,0.191039873372238,0.0,0.0,0.0,0.0,0.02556451905372461,0.02556451905372461,78.23342953555823,False,False,0
1.6666666666666665,5.13,2.0,14.555843877177741,0.32629081268389204,0.00338244861507564,True,False,0.2367240725487243,0.0,0.0,0.0,0.0,0.03166654032776386,0.03166654032776386,63.15814671571451,False,False,0
1.75,5.05,2.0,14.253039807172744,0.3305799531703111,0.003360297340910481,True,False,0.18817677804802468,0.0,0.0,0.0,0.0,0.025164372683215676,0.025164372683215676,79.47744317639895,False,False,0
1.8333333333333335,4.97,2.0,14.552217880864777,0.3225777188106231,0.0033429626489657753,True,False,0.23225757103280859,0.0,0.0,0.0,0.0,0.031049304254598023,0.031049304254598023,64.41368165935069,False,False,0
1.9166666666666665,4.88,2.0,14.2555728714093,0.32676843010993334,0.0033218948968286536,True,False,0.18518236956684284,0.0,0.0,0.0,0.0,0.024747214028749756,0.024747214028749756,80.81717795290112,False,False,0
2.0,4.8,2.0,14.550144669725679,0.3189458695411852,0.003304679568062791,True,False,0.2279282765768509,0.0,0.0,0.0,0.0,0.03044996892439024,0.03044996892439024,65.6815120227598,False,False,0
2.0833333333333335,4.72,2.0,14.256664156977545,0.3230198343176655,0.0032838192584504836,True,False,0.18226391436694245,0.0,0.0,0.0,0.0,0.024341724118073456,0.024341724118073456,82.16344866529083,False,False,0
2.1666666666666665,4.63,2.0,14.549526688291513,0.31536448887120816,0.003267245846998854,True,False,0.22395459807864532,0.0,0.0,0.0,0.0,0.02989891321070506,0.02989891321070506,66.89206346416353,False,False,0
2.25,4.55,2.0,14.256427191087184,0.3193682346219948,0.003246453242697445,True,False,0.17905736993032975,0.0,0.0,0.0,0.0,0.0238973459436926,0.0238973459436926,83.69130215181383,False,False,0
2.3333333333333335,4.47,2.0,14.55032454877556,0.31176847701762656,0.00322996434801144,True,False,0.22053212206929196,0.0,0.0,0.0,0.0,0.029423301476160083,0.029423301476160083,67.97333744550994,False,False,0
2.4166666666666665,4.38,2.0,14.254918989971571,0.3158175449945855,0.003209858096200647,True,False,0.17577108163564084,0.0,0.0,0.0,0.0,0.023442927011223698,0.023442927011223698,85.31357876268889,False,False,0
2.5,4.3,2.0,14.5524609790872,0.30821338092623046,0.0031933871997580905,True,False,0.21719330209769044,0.0,0.0,0.0,0.0,0.028958293583481298,0.028958293583481298,69.06484300376255,False,False,0
2.5833333333333335,4.22,2.02,14.252100411999232,0.3122945804439656,0.0031732867442777054,True,False,0.17257271681322608,0.0,0.0,0.0,0.0,0.023001747284114138,0.023001747284114138,87.81941541437102,False,False,0
2.6666666666666665,4.13,2.03,14.58042914111474,0.3042055966455926,0.0031573830603549872,True,False,0.2175141825814139,0.0,0.0,0.0,0.0,0.028981524156486724,0.028981524156486724,70.04462529434083,False,False,0
2.75,4.05,2.05,14.260254390696195,0.30857406613310867,0.00313695634984764,True,False,0.17089908306200116,0.0,0.0,0.0,0.0,0.02276331866920314,0.02276331866920314,90.05716740123125,False,False,0
2.8333333333333335,3.97,2.07,14.60894986782856,0.3001691925330655,0.003121053980172214,True,False,0.21810095060782084,0.0,0.0,0.0,0.0,0.029041271787000285,0.029041271787000285,71.27787016981095,False,False,0
2.9166666666666665,3.88,2.08,14.279810835492633,0.3046714498654906,0.0031010304740382443,True,False,0.17090612300144273,0.0,0.0,0.0,0.0,0.022748917111400965,0.022748917111400965,91.4329235899135,False,False,0
3.0,3.8,2.1,14.625201365666975,0.2964064597910053,0.0030849897704328492,True,False,0.21684392580427284,0.0,0.0,0.0,0.0,0.028854439552222718,0.028854439552222718,72.77909509208376,False,False,0
3.0833333333333335,3.72,2.12,14.299143874997393,0.300770012111973,0.003064979499032533,True,False,0.1710419384501482,0.0,0.0,0.0,0.0,0.022752561164820377,0.022752561164820377,93.17632351991688,False,False,0
3.1666666666666665,3.63,2.13,14.653913940889584,0.2924557636491509,0.003049347441365717,True,False,0.21725060085427697,0.0,0.0,0.0,0.0,0.028889084529622182,0.028889084529622182,73.73026991616672,False,False,0
3.25,3.55,2.15,14.306604480804316,0.29713335357314735,0.0030292103163483664,True,False,0.16938275605369216,0.0,0.0,0.0,0.0,0.022516678881074476,0.022516678881074476,95.48477425803232,False,False,0
3.3333333333333335,3.47,2.17,14.68322452312258,0.2885069086885673,0.0030137011796871754,True,False,0.21791215491824203,0.0,0.0,0.0,0.0,0.028958693350896042,0.028958693350896042,74.93432019552276,False,False,0
3.4166666666666665,3.38,2.18,14.32543126927249,0.2933445123323187,0.0029940636683135386,True,False,0.16931644257620126,0.0,0.0,0.0,0.0,0.022492712435750968,0.022492712435750968,96.92028056762982,False,False,0
3.5,3.3,2.2,14.700272033388222,0.2848392179265495,0.0029784979303139063,True,False,0.21682108193999586,0.0,0.0,0.0,0.0,0.028794306010884677,0.028794306010884677,76.4039945664385,False,False,0
3.5833333333333335,3.22,2.25,14.344014294798066,0.2895698699682485,0.002958929035502329,True,False,0.16937088693759758,0.0,0.0,0.0,0.0,0.022485694405000436,0.022485694405000436,100.06362087263973,False,False,0
3.6666666666666665,3.13,2.3,14.766604719991825,0.28033432415214515,0.002943804959024542,True,False,0.22183955527608598,0.0,0.0,0.0,0.0,0.02944094803247912,0.02944094803247912,78.12248428490312,False,False,0
3.75,3.05,2.35,14.398826981466973,0.2851345192812313,0.0029237980881700225,True,False,0.1740016934777959,0.0,0.0,0.0,0.0,0.023084940363783724,0.023084940363783724,101.79796711481843,False,False,0
3.8333333333333335,2.97,2.4,14.83050744829206,0.27583891347349415,0.0029083991015826545,True,False,0.22655663061221962,0.0,0.0,0.0,0.0,0.03004792981573167,0.03004792981573167,79.87239103385664,False,False,0
3.9166666666666665,2.88,2.45,14.456016454133005,0.2806984712142928,0.002888818373062034,True,False,0.1787545615060852,0.0,0.0,0.0,0.0,0.023699557921292917,0.023699557921292917,103.37745573721409,False,False,0
4.0,2.8,2.5,14.891876198458043,0.271438788008395,0.0028731902527434545,True,False,0.23061120193918477,0.0,0.0,0.0,0.0,0.0305651161218727,0.0305651161218727,81.79258963164793,False,False,0
4.083333333333333,2.72,2.58,14.515542494994872,0.276226570987718,0.0028535991710539896,True,False,0.18376932090378134,0.0,0.0,0.0,0.0,0.02434900502017976,0.02434900502017976,105.9591551220171,False,False,0
4.166666666666667,2.63,2.67,14.987202594936031,0.2665170168831668,0.0028383171241666036,True,False,0.23840312657371968,0.0,0.0,0.0,0.0,0.03157661382776367,0.03157661382776367,84.55624832237105,False,False,0
4.25,2.55,2.75,14.62562297420854,0.27090746342933064,0.0028184715265239134,True,False,0.19456352506565103,0.0,0.0,0.0,0.0,0.025761884758589915,0.025761884758589915,106.74684813513319,False,False,0
4.333333333333333,2.47,2.83,15.07743796458433,0.2616687400047104,0.0028027639727892565,True,False,0.2700439331923702,0.0,0.0,0.0,0.0,0.03574483100490604,0.03574483100490604,79.17228646602295,False,False,0
4.416666666666667,2.38,2.92,14.375006331348404,0.27178856640436605,0.00278202285911679,True,False,0.1614122118176832,0.0,0.0,0.0,0.0,0.02135800465444313,0.02135800465444313,136.71689126598955,False,False,0
4.5,2.3,3.0,15.562117827905958,0.25063488357136027,0.0027693410305625883,True,False,0.32305967608547365,0.0,0.0,0.0,0.0,0.04273362118229691,0.04273362118229691,70.20233523394451,False,False,0
4.583333333333333,2.22,3.08,14.085675102231333,0.2733111005936902,0.002745485024680461,True,False,0.12295243737477453,0.0,0.0,0.0,0.0,0.01625873516306887,0.01625873516306887,189.43663016272686,False,False,0
4.666666666666667,2.13,3.17,16.11723171425042,0.2390281758431255,0.002736445895515699,True,False,0.37835824690702324,0.0,0.0,0.0,0.0,0.050014778005528136,0.050014778005528136,63.38126702571027,False,False,0
4.75,2.05,3.25,13.783759771685572,0.2750902817233849,0.002709541554757257,True,False,0.08189462183923658,0.0,0.0,0.0,0.0,0.0108221420738587,0.0108221420738587,300.31023228298767,False,False,0
4.833333333333333,1.97,3.33,16.749470230027764,0.2268601780873543,0.002703713832937011,True,False,0.43573152656902125,0.0,0.0,0.0,0.0,0.05756248812160774,0.05756248812160774,57.85017480420532,False,False,0
4.916666666666667,1.88,3.42,13.466447637887915,0.2772525357664087,0.0026748506706652684,True,False,0.03776337198872624,0.0,0.0,0.0,0.0,0.004986971958043516,0.004986971958043516,685.7868920806467,False,False,0
5.0,1.8,3.5,17.461477680706707,0.21433786105379524,0.0026722072709538017,True,False,0.49371892058373257,0.0,0.0,0.0,0.0,0.06517914962238353,0.06517914962238353,53.69815378502646,False,False,0
5.083333333333333,1.72,3.58,13.162969525835164,0.2791707811204142,0.0026403877412679677,False,True,0.0,6.371193044074854,6.371193044074854,0.7721248690540156,1.1622302766376646,0.1176769619140629,1.2799072385517276,5.367454343905998,False,False,1
5.166666666666667,1.63,3.67,10.80737517656098,0.3260983246807092,0.0026403877412679677,False,True,0.0,5.215016729798091,5.215016729798091,0.8883636377054115,1.1235367110633738,0.19765489715077314,1.321191608214147,4.12385085905741,False,False,1
5.25,1.55,3.75,9.586346700495946,0.35385616504638473,0.0026403877412679677,False,False,0.0,0.0,4.818774083633144,0.0,0.0,0.0,0.0,,False,False,1
5.333333333333333,1.47,3.83,14.751182347783052,0.25181295510317886,0.0026403877412679677,True,False,0.24846088446364287,0.0,0.0,0.0,0.0,0.03275827278171417,0.03275827278171417,116.91703117320414,False,False,1
5.416666666666667,1.38,3.92,15.327626665896325,0.24013779464763066,0.002613066596589328,True,False,0.33526925232993066,0.0,0.0,0.0,0.0,0.04418780088879872,0.04418780088879872,88.71226721295585,False,False,1
5.5,1.3,4.0,14.44074449253891,0.25128271767266575,0.002582264122131746,True,False,0.21215270987137727,0.0,0.0,0.0,0.0,0.027952464257822746,0.027952464257822746,143.1000845973916,False,False,1
5.583333333333333,1.25,4.03,15.851320705197208,0.22798145724019078,0.0025652957171428178,True,False,0.38536878165453775,0.0,0.0,0.0,0.0,0.05076476018771404,0.05076476018771404,79.38577834502074,False,False,1
5.666666666666667,1.2,4.07,14.085555124000551,0.25304220597540444,0.00254102676545132,True,False,0.17088174499660605,0.0,0.0,0.0,0.0,0.022505868465984433,0.022505868465984433,180.84172162258184,False,False,1
5.75,1.15,4.1,16.347327819002423,0.21800811564539843,0.0025318767711152226,True,False,0.42950196116859163,0.0,0.0,0.0,0.0,0.05655611382794766,0.05655611382794766,72.49437280066354,False,False,1
5.833333333333333,1.1,4.13,13.759294515727511,0.25557111455462184,0.002512489954914104,True,False,0.1314211784174237,0.0,0.0,0.0,0.0,0.01730191100175559,0.01730191100175559,238.70195607762273,False,False,1
5.916666666666667,1.05,4.17,16.84224943649511,0.20918689499699683,0.002507027737396112,True,False,0.4702116709503835,0.0,0.0,0.0,0.0,0.0618922732737859,0.0618922732737859,67.3751306815576,False,False,1
6.0,1.0,4.2,13.472245057694108,0.25803615225587057,0.002489659377957837,True,False,0.09542710804040068,0.0,0.0,0.0,0.0,0.012558249618509681,0.012558249618509681,334.4415127574463,False,False,1
6.083333333333333,1.05,4.23,17.339101764857734,0.2010275834409619,0.0024862120624485344,True,False,0.5112305817588778,0.0,0.0,0.0,0.0,0.06729144516592778,0.06729144516592778,62.8608880307093,False,False,1
6.166666666666667,1.1,4.27,13.214258822642694,0.2612348423309734,0.0024784004982144263,True,False,0.06309841326581808,0.0,0.0,0.0,0.0,0.00830705631941312,0.00830705631941312,514.0208319066348,False,False,1
6.25,1.15,4.3,17.82730320705513,0.19432670742735125,0.002478520065698441,True,False,0.5524536741768636,0.0,0.0,0.0,0.0,0.07274619374590052,0.07274619374590052,59.109621803990514,False,False,1
6.333333333333333,1.2,4.33,13.011601013627422,0.26531842486309154,0.0024840370645094673,True,False,0.0363948851834345,0.0,0.0,0.0,0.0,0.004793364550375179,0.004793364550375179,903.3320863653254,False,False,1
6.416666666666667,1.25,4.37,18.244799521522417,0.18976166108828202,0.002484717554992826,True,False,0.5867122592244652,0.0,0.0,0.0,0.0,0.07728780471227145,0.07728780471227145,56.541908730215866,False,False,1
6.5,1.3,4.4,12.872835224619712,0.26913859254622213,0.0024970698541953674,True,False,0.017350481351852777,0.0,0.0,0.0,0.0,0.002286035894322166,0.002286035894322166,1924.729183355473,False,False,1
6.583333333333333,1.42,4.42,18.585684033242973,0.18670127633375447,0.0024975195941177564,True,False,0.6169011010970658,0.0,0.0,0.0,0.0,0.08131914164948796,0.08131914164948796,54.3537463670195,False,False,1
6.666666666666667,1.53,4.43,12.77821621705465,0.2733680915419651,0.002520731320852009,True,False,0.0039459212807550085,0.0,0.0,0.0,0.0,0.0005203724144431859,0.0005203724144431859,8513.133819247956,False,False,1
6.75,1.65,4.45,18.802596704398013,0.18590406738410428,0.002520935482305915,True,False,0.6403057500207524,0.0,0.0,0.0,0.0,0.0844809984710507,0.0844809984710507,52.67456683203019,False,False,1
6.833333333333333,1.77,4.47,12.740032231283003,0.2778609633006791,0.002555898557270849,False,True,0.0,6.163659291662589,6.163659291662589,0.7879135193171668,1.1190328893928503,0.13203736881645697,1.2510702582093072,5.14414930354757,False,False,2
6.916666666666667,1.88,4.48,11.323329841872436,0.3050668741483523,0.002555898557270849,False,True,0.0,5.46835312221938,5.46835312221938,0.8556445974396892,1.1019938738455652,0.18013827713022262,1.282132150975788,4.39612949883152,False,False,2
7.0,2.0,4.5,10.527701704606299,0.3216465837147958,0.002555898557270849,False,True,0.0,5.077827821515955,5.077827821515955,0.9088999284044997,1.0920805019194606,0.2071515292982575,1.2992320312177181,3.975982221512406,False,False,2
7.083333333333333,2.17,4.52,10.07614498227484,0.33150365642423146,0.002555898557270849,False,True,0.0,4.856158941436953,4.856158941436953,0.9465456681634088,1.0862945835302178,0.22248247323456094,1.3087770567647787,3.7374488843472506,False,False,2
7.166666666666667,2.33,4.53,9.818831858185026,0.3372715149126356,0.002555898557270849,False,False,0.0,0.0,4.818774083633144,0.0,0.0,0.0,0.0,,False,False,2
7.25,2.5,4.55,16.058926636705408,0.22415499720320498,0.002555898557270849,True,False,0.5052433002870543,0.0,0.0,0.0,0.0,0.06688533450133263,0.06688533450133263,68.02687067236458,False,False,2
7.333333333333333,2.67,4.57,13.709048360604736,0.2703948174795533,0.0026501293976707936,True,False,0.21289902204039424,0.0,0.0,0.0,0.0,0.028203043915039173,0.028203043915039173,162.03924703188028,False,False,2
7.416666666666667,2.83,4.58,16.32364056270425,0.23126307754963799,0.002682410196300141,True,False,0.5432498151910751,0.0,0.0,0.0,0.0,0.07201065872398008,0.07201065872398008,63.60169565390778,False,False,2
7.5,3.0,4.6,13.587605679020253,0.2826612563651066,0.0027489724618527736,True,False,0.20299920887831815,0.0,0.0,0.0,0.0,0.026926734343761756,0.026926734343761756,170.83393557027102,False,False,2
7.583333333333333,3.28,4.62,16.498293475768893,0.23630023923182084,0.0027718959402800157,True,False,0.5784847719957064,0.0,0.0,0.0,0.0,0.07681793813790536,0.07681793813790536,60.14220261556706,False,False,2
7.666666666666667,3.57,4.63,13.55481802370327,0.2928433178528958,0.002842345166782792,True,False,0.20973890655168625,0.0,0.0,0.0,0.0,0.02788358113673669,0.02788358113673669,166.04753805815722,False,False,2
7.75,3.85,4.65,16.553712286663192,0.2439356570821,0.0028720328209524654,True,False,0.6097492907128942,0.0,0.0,0.0,0.0,0.08115266019389354,0.08115266019389354,57.29941555692708,False,False,2
7.833333333333333,4.13,4.67,13.59843936473985,0.3036375516595911,0.002956037351319449,True,False,0.22867461650553159,0.0,0.0,0.0,0.0,0.030468537010223878,0.030468537010223878,153.27286631560148,False,False,2
7.916666666666667,4.42,4.68,16.521301972380638,0.25439928375411125,0.002989619985804598,True,False,0.6351488930267761,0.0,0.0,0.0,0.0,0.08472447778941392,0.08472447778941392,55.237873659514634,False,False,2
8.0,4.7,4.7,13.692233136424367,0.3143367222644083,0.0030795488827391163,True,False,0.25787917464291765,0.0,0.0,0.0,0.0,0.034437563532157926,0.034437563532157926,136.47887707302877,False,False,2
8.083333333333334,4.95,4.72,16.413083827329277,0.2670606264371903,0.003117499186425888,True,False,0.6532822449408417,0.0,0.0,0.0,0.0,0.08732695774302357,0.08732695774302357,54.04974731731192,False,False,2
8.166666666666666,5.2,4.73,13.830025705318437,0.3240457201613794,0.0032038837049318983,True,False,0.29493804042945737,0.0,0.0,0.0,0.0,0.03946479551140342,0.03946479551140342,119.85365535805853,False,False,2
8.25,5.45,4.75,16.260018769805065,0.2804717029822806,0.0032429163590036664,True,False,0.6669517541295018,0.0,0.0,0.0,0.0,0.0893316480054558,0.0893316480054558,53.172644925456886,False,False,2
8.333333333333334,5.7,4.77,13.976587026231915,0.3330282796016653,0.0033248397691928587,True,False,0.3366333313745552,0.0,0.0,0.0,0.0,0.04513362137165674,0.04513362137165674,105.68617928353275,False,False,2
8.416666666666666,5.95,4.78,16.117021613730657,0.2938248001430638,0.0033671199920147286,True,False,0.6834974387586121,0.0,0.0,0.0,0.0,0.09173020947917447,0.09173020947917447,52.10933265213141,False,False,2
8.5,6.2,4.8,14.11542254426856,0.3421617487003999,0.003447617560042606,True,False,0.3808071423365753,0.0,0.0,0.0,0.0,0.05115797011754763,0.05115797011754763,93.82702224053956,False,False,2
8.583333333333334,6.42,4.82,15.980622262792792,0.3074763535543053,0.003493700350939198,True,False,0.7008450786434485,0.0,0.0,0.0,0.0,0.0942347966679326,0.0942347966679326,51.14883429933914,False,False,2
8.666666666666666,6.63,4.83,14.254468856272545,0.35095226524217765,0.0035688993227099416,True,False,0.42531322286831763,0.0,0.0,0.0,0.0,0.05723505610373278,0.05723505610373278,84.38884014101622,False,False,2
8.75,6.85,4.85,15.85785824711163,0.32041228923212656,0.003612905248044218,True,False,0.7190064252716686,0.0,0.0,0.0,0.0,0.09684284360619534,0.09684284360619534,50.081139910783556,False,False,2
8.833333333333334,7.07,4.87,14.371928283058907,0.3593567777302587,0.0036829397642420716,True,False,0.47051435514967543,0.0,0.0,0.0,0.0,0.06342922870648908,0.06342922870648908,76.7784836630337,False,False,2
8.916666666666666,7.28,4.88,15.772894291565878,0.33252933847445904,0.0037298994737485166,True,False,0.7443259773243834,0.0,0.0,0.0,0.0,0.10042559434198436,0.10042559434198436,48.59319013220762,False,False,2
9.0,7.5,4.9,14.467917604016929,0.3682436933005366,0.0037982311867731967,True,False,0.515664533569658,0.0,0.0,0.0,0.0,0.06963551761500963,0.06963551761500963,70.36639013858391,False,False,2
9.083333333333334,7.7,4.92,15.702275262428921,0.3445005161700685,0.0038474649261572304,True,False,0.773816125168781,0.0,0.0,0.0,0.0,0.10458011535841581,0.10458011535841581,47.04527225981948,False,False,2
9.166666666666666,7.9,4.93,14.56208154130643,0.3770885699051332,0.0039139362638850135,True,False,0.5625246827603173,0.0,0.0,0.0,0.0,0.07608533431968352,0.07608533431968352,64.79566718187624,False,False,2
9.25,8.1,4.95,15.640048181654096,0.3561265520567772,0.003962208193297948,True,False,0.8061424784116926,0.0,0.0,0.0,0.0,0.10912379058671566,0.10912379058671566,45.36132747392479,False,False,2
9.333333333333334,8.3,4.97,14.639888898691815,0.3859535849283263,0.004026865009485849,True,False,0.6112177434724136,0.0,0.0,0.0,0.0,0.0828041496594926,0.0828041496594926,60.02114652994619,False,False,2
9.416666666666666,8.5,4.98,15.603131775899302,0.3672257285732181,0.004076786091218156,True,False,0.8461523149933194,0.0,0.0,0.0,0.0,0.11472378200034301,0.11472378200034301,43.40861077945557,False,False,2
9.5,8.7,5.0,14.704258222545688,0.39524180026501304,0.004141710211323977,True,False,0.6629170216877537,0.0,0.0,0.0,0.0,0.08995247008599476,0.08995247008599476,55.584910511295455,False,False,2
9.583333333333334,8.87,5.0,15.568470495821842,0.3785216480434215,0.004193643433172822,True,False,0.8877335829228286,0.0,0.0,0.0,0.0,0.1205406249185135,0.1205406249185135,41.479791592088084,False,False,2
9.666666666666666,9.03,5.0,14.756195206590451,0.4044201718455413,0.004252874920833343,True,False,0.7099358040971396,0.0,0.0,0.0,0.0,0.09646048610674494,0.09646048610674494,51.83469627622349,False,False,2
9.75,9.2,5.0,15.520895970590788,0.3890165267697032,0.004297498924847172,True,False,0.9269621981298809,0.0,0.0,0.0,0.0,0.1260345543443391,0.1260345543443391,39.67166009362398,False,False,2
9.833333333333334,9.37,5.0,14.793479697585632,0.4128896163038083,0.004353093784312018,True,False,0.7607514624581976,0.0,0.0,0.0,0.0,0.10350655134657925,0.10350655134657925,48.306121061439875,False,False,2
9.916666666666666,9.53,5.0,15.482963441064443,0.3992035291675507,0.00440003689012586,True,False,0.9725389660521035,0.0,0.0,0.0,0.0,0.1324073755716545,0.1324073755716545,37.76224684171136,False,False,2
10.0,9.7,5.0,14.825851994431126,0.4215409459655161,0.004454314513390981,True,False,0.8151839708066145,0.0,0.0,0.0,0.0,0.11106024501307928,0.11106024501307928,45.02061020494924,False,False,2
10.083333333333334,9.8,4.98,15.449552033993191,0.40928885137133625,0.004502270310774752,True,False,1.0139036960361258,0.0,0.0,0.0,0.0,0.13818948305936177,0.13818948305936177,36.037474703199756,False,False,2
10.166666666666666,9.9,4.97,14.837395977972127,0.42952234307669007,0.004542672829503823,True,False,0.8500541435835463,0.0,0.0,0.0,0.0,0.11590448383456896,0.11590448383456896,42.880135742580116,False,False,2
10.25,10.0,4.95,15.409115813759778,0.41676482699541945,0.004573140658714162,True,False,1.04530023045976,0.0,0.0,0.0,0.0,0.1425837820821239,0.1425837820821239,34.716430772953906,False,False,2
10.333333333333334,10.1,4.93,14.839224006510483,0.4355346344817684,0.0046072775276406455,True,False,0.8861277934408666,0.0,0.0,0.0,0.0,0.12092078336563897,0.12092078336563897,40.77049339891157,False,False,2
10.416666666666666,10.2,4.92,15.365448155051187,0.423709983997606,0.004636802069758133,True,False,1.0791564380553387,0.0,0.0,0.0,0.0,0.14732097466270105,0.14732097466270105,33.396466533462686,False,False,2
10.5,10.3,4.9,14.841414984422606,0.44142163214024194,0.004670685198042419,True,False,0.9254065384039377,0.0,0.0,0.0,0.0,0.12638292433420267,0.12638292433420267,38.77106045625759,False,False,2
10.583333333333334,10.38,4.88,15.330219937200782,0.43047180100839266,0.004700630192715304,True,False,1.1130559538532814,0.0,0.0,0.0,0.0,0.15205945003231952,0.15205945003231952,32.09271110057796,False,False,2
10.666666666666666,10.47,4.87,14.83271760579099,0.447203644827609,0.004729656397269994,True,False,0.9599198538184643,0.0,0.0,0.0,0.0,0.13118663899904592,0.13118663899904592,37.12268289787818,False,False,2
10.75,10.55,4.85,15.300568039906624,0.43639275597772254,0.004756640758929839,True,False,1.148401941032205,0.0,0.0,0.0,0.0,0.15699623427765472,0.15699623427765472,30.89246071611222,False,False,2
10.833333333333334,10.63,4.83,14.828914660958173,0.45249157280885227,0.0047848294797972766,True,False,0.9957719174759075,0.0,0.0,0.0,0.0,0.1361745434341303,0.1361745434341303,35.46918446131119,False,False,2
10.916666666666666,10.72,4.82,15.262678953680874,0.4422863284759841,0.004809561827539011,True,False,1.1857091319358044,0.0,0.0,0.0,0.0,0.16220812570330137,0.16220812570330137,29.71491088440522,False,False,2
11.0,10.8,4.8,14.82665475382899,0.4577193738941425,0.004839829616980542,True,False,1.0373321829101259,0.0,0.0,0.0,0.0,0.14195579825396956,0.14195579825396956,33.813342315277886,False,False,2
11.083333333333334,10.83,4.78,15.231701260045693,0.4482605297480464,0.004865262318160833,True,False,1.2108380127088554,0.0,0.0,0.0,0.0,0.16571970823134785,0.16571970823134785,28.843883754170204,False,False,2
